Fecha;Año;Medio;Posición;Artista;Canción;Nacionalidad;Género
jul-21;2021;Spotify;16;Rauw Alejandro, Mr. Naisgai;2/Catorce;PR;Urbano
jul-21;2021;Spotify;17;Pailita, Marcianeke;Dimelo Ma;CL;Urbano
jul-21;2021;Spotify;18;Mora, JHAYCO;512;SE, PR;Urbano
jul-21;2021;Spotify;19;Myke Towers;ALMAS GEMELAS;PR;Urbano
jul-21;2021;Spotify;20;Måneskin;Beggin';IT;Pop
jul-21;2021;Spotify;21;Bad Bunny, JHAYCO;DÁKITI;PR, PR;Urbano
jul-21;2021;Spotify;22;KAROL G, Mariah Angeliq;EL MAKINON;CO, US;Urbano
jul-21;2021;Spotify;23;Jossef, Jamby El Favo, Eix;Persia - Remix;PR;Urbano
jul-21;2021;Spotify;24;Balbi El Chamako, Marcianeke, El BAI;Ponle;CL, CL, CL;Urbano
jul-21;2021;Spotify;25;Los Legendarios, Wisin, JHAYCO;Fiel;PR, PR, PR;Urbano
jul-21;2021;Spotify;26;Marcianeke, Cris Mj;Tussi Code Mari;CL, CL;Urbano
jul-21;2021;Spotify;27;Sech;Sal y Perrea;PA;Urbano
jul-21;2021;Spotify;28;Arcángel, Jay Wheeler, Miky Woodz;Si Te Veo;PR, PR, PR;Urbano
jul-21;2021;Spotify;29;Daddy Yankee, Myke Towers, JHAYCO;SÚBELE EL VOLUMEN;PR, PR, PR;Urbano
jul-21;2021;Spotify;30;Justin Quiles, Chimbala, Zion & Lennox;Loco;PR, DO, US;Urbano
jul-21;2021;Spotify;31;Marc Seguí, Rauw Alejandro, Pol Granch;Tiroteo - Remix;ES, PR, ES;Urbano
jul-21;2021;Spotify;32;Myke Towers;Explícito;PR;Urbano
jul-21;2021;Spotify;33;Alex Rose, Rauw Alejandro;Me Fije;PR;Urbano
jul-21;2021;Spotify;34;NATTI NATASHA, Becky G;Ram Pam Pam;DO, US;Urbano
jul-21;2021;Spotify;35;BANDIDO, Duki, Rei, Tiago PZK;No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK];JP, AR;Urbano
jul-21;2021;Spotify;36;Bad Bunny;De Museo;PR;Urbano
jul-21;2021;Spotify;37;Gera MX, Christian Nodal;Botella Tras Botella;MX, MX;Urbano
jul-21;2021;Spotify;38;Myke Towers, Juhn;Bandido;PR, PR;Urbano
jul-21;2021;Spotify;39;Rauw Alejandro;Sexo Virtual;PR;Urbano
jul-21;2021;Spotify;40;Lunay, Anitta;TODO O NADA;PR, BR;Urbano
jul-21;2021;Spotify;41;Bad Bunny, ROSALÍA;LA NOCHE DE ANOCHE;PR, ES;Urbano
jul-21;2021;Spotify;42;MYA, TINI, Duki;2:50 Remix;US, AR;Urbano
jul-21;2021;Spotify;43;Maluma, Beéle, Rauw Alejandro, Mambo Kingz, DJ Luian, Darell;Aloha;CO, CO, PR, PR, PR, PR;Urbano
jul-21;2021;Spotify;44;Ak4:20;Skyline;CL;Urbano
jul-21;2021;Spotify;45;Nio Garcia, Casper Magico, Ozuna, Wisin & Yandel, Myke Towers, Flow La Movie;Travesuras - Remix;PR, PR, PR, PR, PR, PR;Urbano
jul-21;2021;Spotify;46;Maluma;Sobrio;CO;Urbano
jul-21;2021;Spotify;47;Rauw Alejandro;Aquel Nap ZzZz;PR;Urbano
jul-21;2021;Spotify;48;Nio Garcia, Flow La Movie;AM;PR, PR;Urbano
jul-21;2021;Spotify;49;Rochy RD, Myke Towers, Nicki Nicole;Ella No Es Tuya - Remix;DO, PR, AR;Urbano
jul-21;2021;Spotify;50;Ak4:20;THE ROOKIE;CL;Urbano
jul-21;2021;Spotify;51;El Futuro Fuera De Orbita, Harry Nach, La Nevula23 Productor;Juju Juju;CL, CL, CL;Urbano
jul-21;2021;Spotify;52;Juhn, Jay Wheeler;Fragancia;PR, PR;Urbano
jul-21;2021;Spotify;53;Olivia Rodrigo;good 4 u;US;Pop
jul-21;2021;Spotify;54;El Alfa, El Cherry Scom, CJ;La Mamá de la Mamá;DO, DO, BE;Urbano
jul-21;2021;Spotify;55;Marcianeke;No Se Piken;CL;Urbano
jul-21;2021;Spotify;56;Becky G, El Alfa;FULANITO;US, DO;Urbano
jul-21;2021;Spotify;57;J Balvin, Skrillex;In Da Getto;CO, US;Urbano
jul-21;2021;Spotify;58;Bad Bunny;TE MUDASTE;PR;Urbano
jul-21;2021;Spotify;59;Nicky Jam, Romeo Santos;Fan de Tus Fotos;PR, US;Urbano
jul-21;2021;Spotify;60;Ak4:20;Siempre Fine;CL;Urbano
jul-21;2021;Spotify;61;Marcianeke;Que Sera;CL;Pop
jul-21;2021;Spotify;62;KAROL G, Wisin & Yandel, Nicky Jam, Ivy Queen, Zion, Alberto Stylee;LEYENDAS;CO, PR, PR, PR, US, PR;Urbano
jul-21;2021;Spotify;63;Bad Bunny;A Tu Merced;PR;Urbano
jul-21;2021;Spotify;64;Olivia Rodrigo;traitor;US;Pop
jul-21;2021;Spotify;65;Ozuna, J Balvin, Chencho Corleone;Una Locura;PR, CO, PR;Urbano
jul-21;2021;Spotify;66;Pablo Alborán;Saturno;ES;Pop
jul-21;2021;Spotify;67;Doja Cat, SZA;Kiss Me More (feat. SZA);US, US;Pop
jul-21;2021;Spotify;68;Justin Bieber, Daniel Caesar, GIVĒON;Peaches (feat. Daniel Caesar & Giveon);CA, CA, US;Pop
jul-21;2021;Spotify;69;Maluma;Hawái;CO;Urbano
jul-21;2021;Spotify;70;Bizarrap, Eladio Carrion;Eladio Carrion: Bzrp Music Sessions, Vol. 40;AR, PR;Urbano
jul-21;2021;Spotify;71;J Balvin, Dua Lipa, Bad Bunny, Tainy;UN DIA (ONE DAY) (Feat. Tainy);CO, GB, PR, PR;Urbano
jul-21;2021;Spotify;72;Doja Cat;Woman;US;Pop
jul-21;2021;Spotify;73;Sech;911;PA;Urbano
jul-21;2021;Spotify;74;Dua Lipa, DaBaby;Levitating (feat. DaBaby);GB, US;Pop
jul-21;2021;Spotify;75;The Weeknd, Ariana Grande;Save Your Tears (with Ariana Grande) (Remix);CA, US;Pop
jul-21;2021;Spotify;76;JHAYCO, Bad Bunny;CÓMO SE SIENTE - Remix;PR, PR;Urbano
jul-21;2021;Spotify;77;Marcianeke, yammir, Young Brooklyn, Victor La Voz, NicoClear;Chambee - Remix;CL;Urbano
jul-21;2021;Spotify;78;Måneskin;I WANNA BE YOUR SLAVE;IT;Pop
jul-21;2021;Spotify;79;The Weeknd;Blinding Lights;CA;Pop
jul-21;2021;Spotify;80;Rauw Alejandro, Anuel AA;Reloj;PR, PR;Urbano
jul-21;2021;Spotify;81;KAROL G;BICHOTA;CO;Urbano
jul-21;2021;Spotify;82;Boza;Hecha Pa' Mi;PA;Urbano
jul-21;2021;Spotify;83;Milly, Farruko, Nio Garcia, Jay Wheeler, Amenazzy;No Te Enamores - Remix;IT, PR, PR, PR, DO;Urbano
jul-21;2021;Spotify;84;Rauw Alejandro;La Old Skul;PR;Urbano
jul-21;2021;Spotify;85;Lil Nas X;MONTERO (Call Me By Your Name);US;Pop
jul-21;2021;Spotify;86;Sech;PSL;PA;Urbano
jul-21;2021;Spotify;87;Carlos Vives, Ricky Martin;Canción Bonita;CO, PR;Latino/Tropical
jul-21;2021;Spotify;88;Tainy, Yandel;DEJA VU;PR, PR;Urbano
jul-21;2021;Spotify;89;BTS;Butter;KR;Pop
jul-21;2021;Spotify;90;Boza;Ella;PA;Urbano
jul-21;2021;Spotify;91;Selena Gomez, Rauw Alejandro;Baila Conmigo (with Rauw Alejandro);US, PR;Pop
jul-21;2021;Spotify;92;Emilia, Duki;como si no importara;SE;Urbano
jul-21;2021;Spotify;93;Camilo, Shawn Mendes;KESI - Remix;ES, CA;Latino/Tropical
jul-21;2021;Spotify;94;Pablo Chill-E, Julianno Sosa;Deseos;CL;Urbano
jul-21;2021;Spotify;95;Marcianeke;Envidia;CL;Urbano
jul-21;2021;Spotify;96;Cris Mj, Marcianeke;Te Fuiste Con Otro;CL, CL;Urbano
jul-21;2021;Spotify;97;Bad Bunny, Daddy Yankee;La Santa;PR, PR;Urbano
jul-21;2021;Spotify;98;BTS;Permission to Dance;KR;Pop
jul-21;2021;Spotify;99;Olivia Rodrigo;deja vu;US;Pop
jul-21;2021;Spotify;100;Jay Wheeler, DJ Nelson, Myke Towers;La Curiosidad;PR, PR, PR;Urbano
ago-21;2021;Spotify;1;Aventura, Bad Bunny;Volví;US, PR;Latino/Tropical
ago-21;2021;Spotify;2;Farruko;Pepas;PR;Urbano
ago-21;2021;Spotify;3;Bad Bunny;Yonaguni;PR;Urbano
ago-21;2021;Spotify;4;Pailita, Marcianeke;Dimelo Ma;CL;Urbano
ago-21;2021;Spotify;5;Mora, Bad Bunny, Sech;Volando - Remix;SE, PR, PA;Urbano
ago-21;2021;Spotify;6;J Balvin, Maria Becerra;Qué Más Pues?;CO, AR;Urbano
ago-21;2021;Spotify;7;Tiago PZK, LIT killah;Entre Nosotros;AR;Urbano
ago-21;2021;Spotify;8;Myke Towers;ALMAS GEMELAS;PR;Urbano
ago-21;2021;Spotify;9;Nio Garcia, J Balvin, Bad Bunny;AM Remix;PR, CO, PR;Urbano
ago-21;2021;Spotify;10;Sech, JHAYCO;911 (Remix);PA, PR;Urbano
ago-21;2021;Spotify;11;Ingratax;París;MX;Urbano
ago-21;2021;Spotify;12;Rauw Alejandro;Todo De Ti;PR;Urbano
ago-21;2021;Spotify;13;TINI, Maria Becerra;Miénteme;AR, AR;Pop
ago-21;2021;Spotify;14;Marcianeke;No Se Piken;CL;Urbano
ago-21;2021;Spotify;15;J Balvin, KAROL G, Nicky Jam, Crissin, Totoy El Frio, Natan & Shander;Poblado - Remix;CO, CO, PR, CO, CO, BE;Urbano
ago-21;2021;Spotify;16;Wisin, JHAYCO, Anuel AA, Los Legendarios, Myke Towers;Fiel - Remix;PR, PR, PR, PR, PR;Urbano
ago-21;2021;Spotify;17;Galee Galee, Harry Nach, Pablo Chill-E;Big Cut;CL, CL;Urbano
ago-21;2021;Spotify;18;Sebastian Yatra, Myke Towers;Pareja Del Año;CO, PR;Urbano
ago-21;2021;Spotify;19;Maluma;Sobrio;CO;Urbano
ago-21;2021;Spotify;20;Marcianeke, Cris Mj;Tussi Code Mari;CL, CL;Urbano
ago-21;2021;Spotify;21;Balbi El Chamako, Marcianeke, El BAI;Ponle;CL, CL, CL;Urbano
ago-21;2021;Spotify;22;The Kid LAROI, Justin Bieber;STAY (with Justin Bieber);AU, CA;Pop
ago-21;2021;Spotify;23;Rauw Alejandro;Sexo Virtual;PR;Urbano
ago-21;2021;Spotify;24;Mora, JHAYCO;512;SE, PR;Urbano
ago-21;2021;Spotify;25;Bad Bunny, JHAYCO;DÁKITI;PR, PR;Urbano
ago-21;2021;Spotify;26;Rauw Alejandro, Mr. Naisgai;2/Catorce;PR;Urbano
ago-21;2021;Spotify;27;Rauw Alejandro;Cúrame;PR;Urbano
ago-21;2021;Spotify;28;Justin Quiles, Chimbala, Zion & Lennox;Loco;PR, DO, US;Urbano
ago-21;2021;Spotify;29;Jossef, Jamby El Favo, Eix;Persia - Remix;PR;Urbano
ago-21;2021;Spotify;30;Måneskin;Beggin';IT;Pop
ago-21;2021;Spotify;31;KAROL G, Mariah Angeliq;EL MAKINON;CO, US;Urbano
ago-21;2021;Spotify;32;J Balvin, Skrillex;In Da Getto;CO, US;Urbano
ago-21;2021;Spotify;33;Doja Cat;Woman;US;Pop
ago-21;2021;Spotify;34;Arcángel, Jay Wheeler, Miky Woodz;Si Te Veo;PR, PR, PR;Urbano
ago-21;2021;Spotify;35;Marc Seguí, Rauw Alejandro, Pol Granch;Tiroteo - Remix;ES, PR, ES;Urbano
ago-21;2021;Spotify;36;Marcianeke;Que Sera;CL;Urbano
ago-21;2021;Spotify;37;Bizarrap, Nicky Jam;Nicky Jam: Bzrp Music Sessions, Vol. 41;AR, PR;Urbano
ago-21;2021;Spotify;38;Sech;Sal y Perrea;PA;Urbano
ago-21;2021;Spotify;39;Los Legendarios, Wisin, JHAYCO;Fiel;PR, PR, PR;Urbano
ago-21;2021;Spotify;40;Lil Nas X, Jack Harlow;INDUSTRY BABY (feat. Jack Harlow);US, US;Pop
ago-21;2021;Spotify;41;Sech;PSL;PA;Urbano
ago-21;2021;Spotify;42;Ak4:20;Skyline;CL;Urbano
ago-21;2021;Spotify;43;Maluma, Beéle, Rauw Alejandro, Mambo Kingz, DJ Luian, Darell;Aloha;CO, CO, PR, PR, PR, PR;Urbano
ago-21;2021;Spotify;44;BANDIDO, Duki, Rei, Tiago PZK;No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK];JP, AR;Urbano
ago-21;2021;Spotify;45;Lunay, Anitta;TODO O NADA;PR, BR;Urbano
ago-21;2021;Spotify;46;Daddy Yankee, Myke Towers, JHAYCO;SÚBELE EL VOLUMEN;PR, PR, PR;Urbano
ago-21;2021;Spotify;47;Bad Bunny, ROSALÍA;LA NOCHE DE ANOCHE;PR, ES;Urbano
ago-21;2021;Spotify;48;Myke Towers, Juhn;Bandido;PR, PR;Urbano
ago-21;2021;Spotify;49;JHAYCO, Skrillex;En Mi Cuarto;PR, US;Urbano
ago-21;2021;Spotify;50;Jay Wheeler, DJ Nelson, Myke Towers;La Curiosidad;PR, PR, PR;Urbano
ago-21;2021;Spotify;51;Bad Bunny;De Museo;PR;Urbano
ago-21;2021;Spotify;52;Justin Quiles, Maluma;La Botella;PR, CO;Urbano
ago-21;2021;Spotify;53;MYA, TINI, Duki;2:50 Remix;US, AR;Urbano
ago-21;2021;Spotify;54;NATTI NATASHA, Becky G;Ram Pam Pam;DO, US;Urbano
ago-21;2021;Spotify;55;El Futuro Fuera De Orbita, Harry Nach, La Nevula23 Productor;Juju Juju;CL, CL, CL;Urbano
ago-21;2021;Spotify;56;Doja Cat;Need to Know;US;Pop
ago-21;2021;Spotify;57;Maria Becerra;Mi Debilidad;AR;Urbano
ago-21;2021;Spotify;58;Ak4:20;Siempre Fine;CL;Urbano
ago-21;2021;Spotify;59;Feid;SI TÚ SUPIERAS - Bonus Track;CO;Urbano
ago-21;2021;Spotify;60;Alex Rose, Rauw Alejandro;Me Fije;PR;Urbano
ago-21;2021;Spotify;61;LIT killah, KHEA;Dejame Tranki;AR;Urbano
ago-21;2021;Spotify;62;LIT killah, Duki;Mala Mía;AR, AR;Urbano
ago-21;2021;Spotify;63;Becky G, El Alfa;FULANITO;US, DO;Urbano
ago-21;2021;Spotify;64;Bad Bunny;A Tu Merced;PR;Urbano
ago-21;2021;Spotify;65;Olivia Rodrigo;traitor;US;Pop
ago-21;2021;Spotify;66;Harry Nach, Only Perk;Size;CL, CL;Urbano
ago-21;2021;Spotify;67;Marcianeke, yammir, Young Brooklyn, Victor La Voz, NicoClear;Chambee - Remix;CL;Urbano
ago-21;2021;Spotify;68;Bizarrap, Duki, Nicki Nicole;YaMeFui;AR, AR;Urbano
ago-21;2021;Spotify;69;Olivia Rodrigo;good 4 u;US;Pop
ago-21;2021;Spotify;70;Carlos Vives, Ricky Martin;Canción Bonita;CO, PR;Latino/Tropical
ago-21;2021;Spotify;71;Nio Garcia, Flow La Movie;AM;PR, PR;Urbano
ago-21;2021;Spotify;72;Sebastian Yatra, JHAYCO;Delincuente;CO, PR;Urbano
ago-21;2021;Spotify;73;Juhn, Jay Wheeler;Fragancia;PR, PR;Urbano
ago-21;2021;Spotify;74;Maluma;Hawái;CO;Urbano
ago-21;2021;Spotify;75;Pablo Alborán;Saturno;ES;Pop
ago-21;2021;Spotify;76;Drago200, Ak4:20;Pal '93;CL;Urbano
ago-21;2021;Spotify;77;Cris Mj, Marcianeke;Te Fuiste Con Otro;CL, CL;Urbano
ago-21;2021;Spotify;78;Ozuna, J Balvin, Chencho Corleone;Una Locura;PR, CO, PR;Urbano
ago-21;2021;Spotify;79;KAROL G;200 COPAS;CO;Urbano
ago-21;2021;Spotify;80;J Balvin, Dua Lipa, Bad Bunny, Tainy;UN DIA (ONE DAY) (Feat. Tainy);CO, GB, PR, PR;Urbano
ago-21;2021;Spotify;81;Bad Bunny;TE MUDASTE;PR;Urbano
ago-21;2021;Spotify;82;Doja Cat, SZA;Kiss Me More (feat. SZA);US, US;Pop
ago-21;2021;Spotify;83;Rauw Alejandro;La Old Skul;PR;Urbano
ago-21;2021;Spotify;84;JHAYCO, Bad Bunny;CÓMO SE SIENTE - Remix;PR, PR;Urbano
ago-21;2021;Spotify;85;Gera MX, Christian Nodal;Botella Tras Botella;MX, MX;Urbano
ago-21;2021;Spotify;86;Ak4:20;THE ROOKIE;CL;Urbano
ago-21;2021;Spotify;87;Jay Wheeler;Dos Tragos;PR;Urbano
ago-21;2021;Spotify;88;Marcianeke;Envidia;CL;Urbano
ago-21;2021;Spotify;89;Boza;Ella;PA;Urbano
ago-21;2021;Spotify;90;The Weeknd;Blinding Lights;CA;Pop
ago-21;2021;Spotify;91;Dua Lipa, DaBaby;Levitating (feat. DaBaby);GB, US;Pop
ago-21;2021;Spotify;92;Dua Lipa;Don't Start Now;GB;Pop
ago-21;2021;Spotify;93;Billie Eilish;Happier Than Ever;US;Pop
ago-21;2021;Spotify;94;Bad Bunny, Daddy Yankee;La Santa;PR, PR;Urbano
ago-21;2021;Spotify;95;The Weeknd, Ariana Grande;Save Your Tears (with Ariana Grande) (Remix);CA, US;Pop
ago-21;2021;Spotify;96;Anuel AA;23 Preguntas;PR;Urbano
ago-21;2021;Spotify;97;Camilo, Shawn Mendes;KESI - Remix;ES, CA;Latino/Tropical
ago-21;2021;Spotify;98;Myke Towers;Explícito;PR;Urbano
ago-21;2021;Spotify;99;Nio Garcia, Casper Magico, Ozuna, Wisin & Yandel, Myke Towers, Flow La Movie;Travesuras - Remix;PR, PR, PR, PR, PR, PR;Urbano
ago-21;2021;Spotify;100;Nio Garcia;Tus Poses;PR;Urbano
sept-21;2021;Spotify;1;JHAYCO, Anuel AA;Ley Seca;PR, PR;Urbano
sept-21;2021;Spotify;2;Aventura, Bad Bunny;Volví;US, PR;Latino/Tropical
sept-21;2021;Spotify;3;Pailita, Marcianeke;Dimelo Ma;CL;Urbano
sept-21;2021;Spotify;4;Polimá Westcoast, Pablo Chill-E, Arón Piper;Cu4tro;CL, CL;Urbano
sept-21;2021;Spotify;5;Farruko;Pepas;PR;Urbano
sept-21;2021;Spotify;6;Bad Bunny;Yonaguni;PR;Urbano
sept-21;2021;Spotify;7;Mora, Bad Bunny, Sech;Volando - Remix;SE, PR, PA;Urbano
sept-21;2021;Spotify;8;J Balvin, Sech;Una Nota;CO, PA;Urbano
sept-21;2021;Spotify;9;Myke Towers;ALMAS GEMELAS;PR;Urbano
sept-21;2021;Spotify;10;Nio Garcia, J Balvin, Bad Bunny;AM Remix;PR, CO, PR;Urbano
sept-21;2021;Spotify;11;J Balvin, Maria Becerra;Qué Más Pues?;CO, AR;Urbano
sept-21;2021;Spotify;12;Tiago PZK, LIT killah;Entre Nosotros;AR;Urbano
sept-21;2021;Spotify;13;Rvssian, Rauw Alejandro, Chris Brown;Nostálgico;JM, PR, US;Urbano
sept-21;2021;Spotify;14;Rauw Alejandro;Todo De Ti;PR;Urbano
sept-21;2021;Spotify;15;Maluma;Sobrio;CO;Urbano
sept-21;2021;Spotify;16;Ingratax;París;MX;Urbano
sept-21;2021;Spotify;17;Sech, JHAYCO;911 (Remix);PA, PR;Urbano
sept-21;2021;Spotify;18;Marcianeke;No Se Piken;CL;Urbano
sept-21;2021;Spotify;19;Galee Galee, Harry Nach, Pablo Chill-E;Big Cut;CL, CL;Urbano
sept-21;2021;Spotify;20;Arte Elegante, Marcianeke;En las Malas y Buenas;CL;Urbano
sept-21;2021;Spotify;21;KAROL G;SEJODIOTO;CO;Urbano
sept-21;2021;Spotify;22;TINI, Maria Becerra;Miénteme;AR, AR;Pop
sept-21;2021;Spotify;23;Marcianeke, Cris Mj;Tussi Code Mari;CL, CL;Urbano
sept-21;2021;Spotify;24;Rauw Alejandro;Sexo Virtual;PR;Urbano
sept-21;2021;Spotify;25;Rauw Alejandro;Cúrame;PR;Urbano
sept-21;2021;Spotify;26;Wisin, JHAYCO, Anuel AA, Los Legendarios, Myke Towers;Fiel - Remix;PR, PR, PR, PR, PR;Urbano
sept-21;2021;Spotify;27;Balbi El Chamako, Marcianeke, El BAI;Ponle;CL, CL, CL;Urbano
sept-21;2021;Spotify;28;J Balvin, KAROL G, Nicky Jam, Crissin, Totoy El Frio, Natan & Shander;Poblado - Remix;CO, CO, PR, CO, CO, BE;Urbano
sept-21;2021;Spotify;29;The Kid LAROI, Justin Bieber;STAY (with Justin Bieber);AU, CA;Pop
sept-21;2021;Spotify;30;J Balvin, Skrillex;In Da Getto;CO, US;Urbano
sept-21;2021;Spotify;31;Sebastian Yatra, Myke Towers;Pareja Del Año;CO, PR;Urbano
sept-21;2021;Spotify;32;Bad Bunny, JHAYCO;DÁKITI;PR, PR;Urbano
sept-21;2021;Spotify;33;Mora, JHAYCO;512;SE, PR;Urbano
sept-21;2021;Spotify;34;Rauw Alejandro, Mr. Naisgai;2/Catorce;PR;Urbano
sept-21;2021;Spotify;35;Jossef, Jamby El Favo, Eix;Persia - Remix;PR;Urbano
sept-21;2021;Spotify;36;Justin Quiles, Chimbala, Zion & Lennox;Loco;PR, DO, US;Urbano
sept-21;2021;Spotify;37;ITHAN NY, Marcianeke;Las Naik;CL, CL;Urbano
sept-21;2021;Spotify;38;Drago200, Ak4:20;TOTA;CL;Urbano
sept-21;2021;Spotify;39;Lil Nas X, Jack Harlow;INDUSTRY BABY (feat. Jack Harlow);US, US;Pop
sept-21;2021;Spotify;40;Doja Cat;Woman;US;Pop
sept-21;2021;Spotify;41;Arcángel, Jay Wheeler, Miky Woodz;Si Te Veo;PR, PR, PR;Urbano
sept-21;2021;Spotify;42;Sech;Sal y Perrea;PA;Urbano
sept-21;2021;Spotify;43;Marc Seguí, Rauw Alejandro, Pol Granch;Tiroteo - Remix;ES, PR, ES;Pop
sept-21;2021;Spotify;44;Oliver Tree;Life Goes On;US;Pop
sept-21;2021;Spotify;45;Coldplay, BTS;My Universe;GB, KR;Pop
sept-21;2021;Spotify;46;Myke Towers, Juhn;Bandido;PR, PR;Urbano
sept-21;2021;Spotify;47;Tiësto, KAROL G;Don't Be Shy;NL, CO;Electrónica
sept-21;2021;Spotify;48;Los Legendarios, Wisin, JHAYCO;Fiel;PR, PR, PR;Urbano
sept-21;2021;Spotify;49;Bizarrap, Nicky Jam;Nicky Jam: Bzrp Music Sessions, Vol. 41;AR, PR;Urbano
sept-21;2021;Spotify;50;KAROL G, Mariah Angeliq;EL MAKINON;CO, US;Urbano
sept-21;2021;Spotify;51;Lunay, Anitta;TODO O NADA;PR, BR;Urbano
sept-21;2021;Spotify;52;CKay, Dj Yo!, AX'EL;love nwantiti (feat. Dj Yo! & AX'EL) - Remix;NG, MU;Latino/Tropical
sept-21;2021;Spotify;53;Justin Quiles, Maluma;La Botella;PR, CO;Urbano
sept-21;2021;Spotify;54;Jay Wheeler, DJ Nelson, Myke Towers;La Curiosidad;PR, PR, PR;Urbano
sept-21;2021;Spotify;55;Marcianeke;Que Sera;CL;Pop
sept-21;2021;Spotify;56;Bad Bunny, ROSALÍA;LA NOCHE DE ANOCHE;PR, ES;Urbano
sept-21;2021;Spotify;57;Måneskin;Beggin';IT;Pop
sept-21;2021;Spotify;58;Don Omar, Residente;Flow HP;PR, PR;Urbano
sept-21;2021;Spotify;59;Alex Rose, Rauw Alejandro;Me Fije;PR;Urbano
sept-21;2021;Spotify;60;Boza;Ella;PA;Urbano
sept-21;2021;Spotify;61;Bad Bunny;A Tu Merced;PR;Urbano
sept-21;2021;Spotify;62;NATTI NATASHA, Becky G;Ram Pam Pam;DO, US;Urbano
sept-21;2021;Spotify;63;Sech;PSL;PA;Urbano
sept-21;2021;Spotify;64;JHAYCO, Skrillex;En Mi Cuarto;PR, US;Urbano
sept-21;2021;Spotify;65;Wisin, JHAYCO, Ozuna, Los Legendarios;Emojis de Corazones (feat. Los Legendarios);PR, PR, PR, PR;Urbano
sept-21;2021;Spotify;66;Elton John, Dua Lipa, PNAU;Cold Heart - PNAU Remix;GB, GB, AU;Pop
sept-21;2021;Spotify;67;Bad Bunny;120;PR;Urbano
sept-21;2021;Spotify;68;Galee Galee, Polimá Westcoast;Lo Malo;CL, CL;Urbano
sept-21;2021;Spotify;69;Carlos Vives, Ricky Martin;Canción Bonita;CO, PR;Latino/Tropical
sept-21;2021;Spotify;70;Ak4:20;Siempre Fine;CL;Urbano
sept-21;2021;Spotify;71;Maluma;Hawái;CO;Urbano
sept-21;2021;Spotify;72;Daddy Yankee, Myke Towers, JHAYCO;SÚBELE EL VOLUMEN;PR, PR, PR;Urbano
sept-21;2021;Spotify;73;BANDIDO, Duki, Rei, Tiago PZK;No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK];JP, AR;Urbano
sept-21;2021;Spotify;74;Ak4:20;Skyline;CL;Urbano
sept-21;2021;Spotify;75;Tokischa, ROSALÍA;Linda;DO, ES;Urbano
sept-21;2021;Spotify;76;Nicky Jam, JHAYCO;Magnum;PR, PR;Urbano
sept-21;2021;Spotify;77;Rauw Alejandro;La Old Skul;PR;Urbano
sept-21;2021;Spotify;78;Maluma, Beéle, Rauw Alejandro, Mambo Kingz, DJ Luian, Darell;Aloha;CO, CO, PR, PR, PR, PR;Urbano
sept-21;2021;Spotify;79;Maria Becerra, Becky G;Wow Wow (feat. Becky G);AR, US;Urbano
sept-21;2021;Spotify;80;Doja Cat;Need to Know;US;Pop
sept-21;2021;Spotify;81;Bad Bunny;TE MUDASTE;PR;Urbano
sept-21;2021;Spotify;82;Bad Bunny;De Museo;PR;Urbano
sept-21;2021;Spotify;83;Becky G, El Alfa;FULANITO;US, DO;Urbano
sept-21;2021;Spotify;84;Bad Bunny, Daddy Yankee;La Santa;PR, PR;Urbano
sept-21;2021;Spotify;85;Pablo Alborán;Saturno;ES;Pop
sept-21;2021;Spotify;86;JC Reyes, Camin;34 Amor y Mafia;ES, ES;Urbano
sept-21;2021;Spotify;87;Feid;SI TÚ SUPIERAS - Bonus Track;CO;Urbano
sept-21;2021;Spotify;88;Marcianeke, yammir, Young Brooklyn, Victor La Voz, NicoClear;Chambee - Remix;CL;Urbano
sept-21;2021;Spotify;89;KAROL G;200 COPAS;CO;Urbano
sept-21;2021;Spotify;90;JHAYCO, Bad Bunny;CÓMO SE SIENTE - Remix;PR, PR;Urbano
sept-21;2021;Spotify;91;Billie Eilish;Happier Than Ever;US;Pop
sept-21;2021;Spotify;92;Cris Mj, Marcianeke;Te Fuiste Con Otro;CL, CL;Urbano
sept-21;2021;Spotify;93;Ozuna, J Balvin, Chencho Corleone;Una Locura;PR, CO, PR;Urbano
sept-21;2021;Spotify;94;Olivia Rodrigo;traitor;US;Pop
sept-21;2021;Spotify;95;Dua Lipa;Don't Start Now;GB;Pop
sept-21;2021;Spotify;96;LISA;MONEY;JP;Pop
sept-21;2021;Spotify;97;J Balvin, Dua Lipa, Bad Bunny, Tainy;UN DIA (ONE DAY);CO, GB, PR, PR;Urbano
sept-21;2021;Spotify;98;Dua Lipa, DaBaby;Levitating (feat. DaBaby);GB, US;Pop
sept-21;2021;Spotify;99;Jc La Nevula, Atomic Otro Way;Búscate Otro;RD,RD;Urbano
sept-21;2021;Spotify;100;Tunechikidd, Pablo Chill-E, Marcianeke, Cris Mj, Vishoko, Galee Galee, Airlaps;Me Tienen Envidia - Remix;CL, CL, CL, CL;Urbano
oct-21;2021;Spotify;1;Tainy, Bad Bunny, Julieta Venegas;Lo Siento BB:/ (with Bad Bunny & Julieta Venegas);PR, PR, MX;Urbano
oct-21;2021;Spotify;2;JHAYCO, Anuel AA;Ley Seca;PR, PR;Urbano
