Fecha;Medio;Año;Posición;Artista;Canción;Nacionalidad;Genero
Enero;Radio;2022;1;"Elton John; Dua Lipa";Cold Heart (PNAU Remix);"GB; GB";Pop
Enero;Radio;2022;2;Farruko;Pepas;PR;Urbano
Enero;Radio;2022;3;Sebastián Yatra;Tacones Rojos;CO;Pop
Enero;Radio;2022;4;Rauw Alejandro;Todo De Ti;PR;Urbano
Enero;Radio;2022;5;Adele;Easy On Me;GB;Pop
Enero;Radio;2022;6;Maluma;Sobrio;CO;Urbano
Enero;Radio;2022;7;"Camilo; Evaluna Montaner";Indigo;"ES; VE";Pop
Enero;Radio;2022;8;"Zzoilo; Aitana";Mon Amour (Remix);"ES; ES";Pop
Enero;Radio;2022;9;Donald;Verano Naranja;AR;Pop
Enero;Radio;2022;10;"Coldplay; Bts";My Universe;"GB; KR";Pop
Enero;Radio;2022;11;"Bruno Mars; Anderson .P";Smokin Out The Window;US;Pop
Enero;Radio;2022;12;Harry Styles;Watermelon Sugar;GB;Pop
Enero;Radio;2022;13;Paloma Mami;Cosas De La Vida;US;Urbano
Enero;Radio;2022;14;Dua Lipa;Don't Start Now;GB;Pop
Enero;Radio;2022;15;Marc Anthony;Mala;US;Latino/Tropical
Enero;Radio;2022;16;Ed Sheeran;Shivers;GB;Pop
Enero;Radio;2022;17;Ed Sheeran;Bad Habits;GB;Pop
Enero;Radio;2022;18;Sophie Ellis-Bextor;Murder On The Dancefloor;GB;Pop
Enero;Radio;2022;19;"Marcianeke; Pailita";Dimelo Ma;CL;Urbano
Enero;Radio;2022;20;"Tini; Maria Becerra";Mienteme;"AR; AR";Pop
Enero;Radio;2022;21;José Luis Perales;Un Velero Llamado Libertad;ES;Latino/Tropical
Enero;Radio;2022;22;"Aventura; Bad Bunny";Volvi;"US; PR";Pop
Enero;Radio;2022;23;José Luis Perales;Y ¿Cómo Es Él?;ES;Latino/Tropical
Enero;Radio;2022;24;Bad Bunny;Yonaguni;PR;Urbano
Enero;Radio;2022;25;Charles & Eddie;Would I Lie To You?;US;Pop
Enero;Radio;2022;26;The Weeknd;Blinding Lights;CA;Pop
Enero;Radio;2022;27;"Ricky Martin; Paloma Mami";Que Rico Fuera;"PR; US";Pop
Enero;Radio;2022;28;"Jhay Cortez; Anuel Aa";Ley Seca;PR;Urbano
Enero;Radio;2022;29;Arte Elegante;En Las Malas Y Buenas;CL;Urbano
Enero;Radio;2022;30;Mon Laferte;Algo Es Mejor;MX;Pop
Enero;Radio;2022;31;Myke Towers;Almas Gemelas;PR;Urbano
Enero;Radio;2022;32;"Eix; Kiko El Crazy; Chimbala";Desacatao;"DO; DO";Urbano
Enero;Radio;2022;33;"Tiësto; Karol G";Don't Be Shy;"NL; CO";Electronica
Enero;Radio;2022;34;"Bruno Mars; Anderson .Paak";Leave The Door Open;"US; US";Pop
Enero;Radio;2022;35;"Justin Bieber; Daniel Caesar; Giveon";"Peaches Feat. Daniel Caesar; Giveon";"CA; CA; US";Pop
Enero;Radio;2022;36;Santaferia;Vamos A La Boti;CL;Latino/Tropical
Enero;Radio;2022;37;"Randy; Ape Drums";23;"US; US";Urbano
Enero;Radio;2022;38;"Sebastián Yatra; Myke Towers";Pareja Del Año;"CO; PR";Pop
Enero;Radio;2022;39;Mon Laferte;Tu Falta De Querer;MX;Pop
Enero;Radio;2022;40;"Carlos Vives; Ricky Martin";Cancion Bonita;"CO; PR";Pop
Enero;Radio;2022;41;"J Balvin; Skrillex";In Da Getto;"CO; US";Urbano
Enero;Radio;2022;42;Harry Styles;Adore You;GB;Pop
Enero;Radio;2022;43;Francisca Valenzuela;Castillo De Cristal;CL;Rock
Enero;Radio;2022;44;R.E.M.;Everybody Hurts;US;Pop
Enero;Radio;2022;45;Pharrell Williams;Happy;US;Pop
Enero;Radio;2022;46;Cami;Poca Fe;CL;Pop
Enero;Radio;2022;47;"Los Ángeles Azules; Nicki Nicole";Otra Noche;"MX; AR";Latino/Tropical
Enero;Radio;2022;48;Olivia Rodrigo;Traitor;US;Pop
Enero;Radio;2022;49;Trueno;Dance Crip;AR;Urbano
Enero;Radio;2022;50;"J. Balvin; Sech";Una Nota;"CO; PA";Urbano
Enero;Radio;2022;51;Rauw Alejandro;La Old Skul;PR;Urbano
Enero;Radio;2022;52;"Darkiel; Jon Z; Alex Rose";La Importante;"PR; PR";Urbano
Enero;Radio;2022;53;Noche De Brujas;Me Gusta Todo De Ti;CL;Latino/Tropical
Enero;Radio;2022;54;Dua Lipa;Love Again;GB;Pop
Enero;Radio;2022;55;The Weeknd;Take My Breath;CA;Pop
Enero;Radio;2022;56;Ed Sheeran;Shape Of You;GB;Pop
Enero;Radio;2022;57;"J Balvin; Maria Becerra";Qué Más Pues?;"CO; AR";Urbano
Enero;Radio;2022;58;"Sech; Daddy Yan";Sal Y Perrea (Remix) [Radio Edit];PA;Urbano
Enero;Radio;2022;59;Karol G;SEJODIOTO;CO;Urbano
Enero;Radio;2022;60;Shania Twain;Man! I Feel Like A Woman!;CA;Pop
Enero;Radio;2022;61;Doja Cat;Woman [Explicit];US;Pop
Enero;Radio;2022;62;Måneskin;Beggin';IT;Rock
Enero;Radio;2022;63;"Coni Puelma; Vivanco";Fuego;CL;Pop
Enero;Radio;2022;64;Gontte;Siempre Hay Mas;CL;Pop
Enero;Radio;2022;65;"Monsieur Periné; Vicente Ga";Nuestra Cancion;CO;Pop
Enero;Radio;2022;66;Dire Straits;Sultans Of Swing;GB;Rock
Enero;Radio;2022;67;Los Auténticos Decadentes;Golpes En El Corazón;AR;Rock
Enero;Radio;2022;68;Camilo;Vida De Rico;ES;Pop
Enero;Radio;2022;69;Daft Punk;Get Lucky Feat. Pharrell Williams;FR;Electronica
Enero;Radio;2022;70;Tones And I;Dance Monkey;AU;Pop
Enero;Radio;2022;71;"Nino Freestyle; Jon Z";Flow Challenge;"DO; PR";Latino/Tropical
Enero;Radio;2022;72;Natti Natasha & Becky G;Ram Pam Pam;DO;Urbano
Enero;Radio;2022;73;Maluma;Hawai;CO;Urbano
Enero;Radio;2022;74;The Kid Laroi & Justin Bieber;Stay;AU;Pop
Enero;Radio;2022;75;"Maluma; Rayvanny";Mama Tetema;"CO; TZ";Urbano
Enero;Radio;2022;76;Mon Laferte;Amárrame Feat. Juanes;MX;Pop
Enero;Radio;2022;77;"Don Omar; Nio Garcia";Se Menea;"PR; PR";Urbano
Enero;Radio;2022;78;The Weeknd;Save Your Tears (With Ariana Grande) (Remix);CA;Pop
Enero;Radio;2022;79;Mon Laferte;El Beso;MX;Pop
Enero;Radio;2022;80;Los Vasquez;Boquita Hechicera;CL;Latino/Tropical
Enero;Radio;2022;81;David Guetta & Sia;Let's Love;FR;Electronica
Enero;Radio;2022;82;Jorge González;Mi Casa En El Arbol;CL;Rock
Enero;Radio;2022;83;Natalie Imbruglia;Torn;AU;Rock
Enero;Radio;2022;84;Plumas;Cerca Del Sol;CL;Rock
Enero;Radio;2022;85;"Tainy; Bad Bunny; Julieta Venegas";Lo Siento BB:/;"PR; PR; MX";Urbano
Enero;Radio;2022;86;The Weeknd;Save Your Tears;CA;Pop
Enero;Radio;2022;87;Marcianeke;Que Pasa;CL;Urbano
Enero;Radio;2022;88;Wisin & Los Legendarios;Playita;PR;Urbano
Enero;Radio;2022;89;Farruko;El Incomprendido;PR;Urbano
Enero;Radio;2022;90;Dua Lipa;LEVITATING;GB;Pop
Enero;Radio;2022;91;"Mora; Bad Bunny; Sech";VOLANDO (REMIX);"SE; PR; PA";Urbano
Enero;Radio;2022;92;Coldplay;Viva La Vida;GB;Pop
Enero;Radio;2022;93;"Miley Cyrus; Dua Lipa";Prisoner;"US; GB";Pop
Enero;Radio;2022;94;"Karol G; Nicki Minaj";TUSA;"CO; US";Urbano
Enero;Radio;2022;95;Ilegales;Fiesta Caliente;ES;Latino/Tropical
Enero;Radio;2022;96;Los Bunkers;Bailando Solo;CL;Rock
Enero;Radio;2022;97;Santaferia;Algún Día Volverás;CL;Latino/Tropical
Enero;Radio;2022;98;Denise Rosenthal;Agua Segura;CL;Pop
Enero;Radio;2022;99;"Tiago Pzk; Lit Killah; Ma";ENTRE NOSOTROS REMIX;"AR; FI";Urbano
Enero;Radio;2022;100;Tiësto & Ava Max;The Motto;NL;Electronica
Febrero;Radio;2022;1;"Elton John; Dua Lipa";Cold Heart (PNAU Remix);"GB; GB";Pop
Febrero;Radio;2022;2;"Zzoilo; Aitana";Mon Amour (Remix);"ES; ES";Pop
Febrero;Radio;2022;3;Sebastián Yatra;Tacones Rojos;CO;Pop
Febrero;Radio;2022;4;Farruko;Pepas;PR;Urbano
Febrero;Radio;2022;5;Rauw Alejandro;Todo De Ti;PR;Urbano
Febrero;Radio;2022;6;Adele;Easy On Me;GB;Pop
Febrero;Radio;2022;7;"Camilo; Evaluna Montaner";Indigo;"ES; VE";Pop
Febrero;Radio;2022;8;Maluma;Sobrio;CO;Urbano
Febrero;Radio;2022;9;"Coldplay; Bts";My Universe;"GB; KR";Pop
Febrero;Radio;2022;10;"Bruno Mars; Anderson .P";Smokin Out The Window;US;Pop
Febrero;Radio;2022;11;Harry Styles;Watermelon Sugar;GB;Pop
Febrero;Radio;2022;12;Paloma Mami;Cosas De La Vida;US;Urbano
Febrero;Radio;2022;13;"Tini; Maria Becerra";Mienteme;"AR; AR";Pop
Febrero;Radio;2022;14;"Luciano Pereyra; Alejandro Fernández";Quedate;"AR; MX";Folk/Indie
Febrero;Radio;2022;15;"Carlos Vives; Ricky Martin";Cancion Bonita;"CO; PR";Pop
Febrero;Radio;2022;16;Charles & Eddie;Would I Lie To You?;US;Pop
Febrero;Radio;2022;17;"Wisin; Camilo; Los Legendarios";Buenos Días;"PR; ES; PR";Urbano
Febrero;Radio;2022;18;Ed Sheeran;Shivers;GB;Pop
Febrero;Radio;2022;19;"Aventura; Bad Bunny";Volvi;"US; PR";Latino/Tropical
Febrero;Radio;2022;20;Ed Sheeran;Bad Habits;GB;Pop
Febrero;Radio;2022;21;Dua Lipa;Don't Start Now;GB;Pop
Febrero;Radio;2022;22;Myke Towers;Almas Gemelas;PR;Urbano
Febrero;Radio;2022;23;"Marcianeke; Pailita";Dimelo Ma;CL;Urbano
Febrero;Radio;2022;24;The Weeknd;Blinding Lights;CA;Pop
Febrero;Radio;2022;25;"Bruno Mars; Anderson .Paak";Leave The Door Open;"US; US";Pop
Febrero;Radio;2022;26;Standly;Pegate;CL;Urbano
Febrero;Radio;2022;27;R.E.M.;Everybody Hurts;US;Rock
Febrero;Radio;2022;28;"Blessd; Justin Quiles; Lenny Tavárez";Medallo;"CO; PR; PR";Urbano
Febrero;Radio;2022;29;Bad Bunny;Yonaguni;PR;Urbano
Febrero;Radio;2022;30;"Jhay Cortez; Anuel Aa";Ley Seca;PR;Urbano
Febrero;Radio;2022;31;Mon Laferte;Tu Falta De Querer;MX;Pop
Febrero;Radio;2022;32;"Tiago Pzk; Lit Killah; Ma";ENTRE NOSOTROS REMIX;"AR; FI";Urbano
Febrero;Radio;2022;33;Santaferia;Vamos A La Boti;CL;Latino/Tropical
Febrero;Radio;2022;34;"Ricky Martin; Paloma Mami";Que Rico Fuera;"PR; US";Pop
Febrero;Radio;2022;35;Marc Anthony;Mala;US;Latino/Tropical
Febrero;Radio;2022;36;Dua Lipa;Love Again;GB;Pop
Febrero;Radio;2022;37;Pharrell Williams;Happy;US;Pop
Febrero;Radio;2022;38;Cnco;"Party; Humo Y Alcohol";US;Urbano
Febrero;Radio;2022;39;"Randy; Ape Drums";23;"US; US";Urbano
Febrero;Radio;2022;40;"Los Ángeles Azules; Nicki Nicole";Otra Noche;"MX; AR";Latino/Tropical
Febrero;Radio;2022;41;"Luis Fonsi; Manuel Turizo";Vacaciones;"PR; CO";Pop
Febrero;Radio;2022;42;"Rauw Alejandro; Chencho Corleone";Desesperados;"PR; PR";Urbano
Febrero;Radio;2022;43;"Eix; Kiko El Crazy; Chimbala";Desacatao;"DO; DO";Urbano
Febrero;Radio;2022;44;The Weeknd;Take My Breath;CA;Pop
Febrero;Radio;2022;45;"J Balvin; Skrillex";In Da Getto;"CO; US";Urbano
Febrero;Radio;2022;46;"Tiësto; Ava Max";The Motto;"NL; US";Electronica
Febrero;Radio;2022;47;Harry Styles;Adore You;GB;Pop
Febrero;Radio;2022;48;"Tiësto; Karol G";Don't Be Shy;"NL; CO";Electronica
Febrero;Radio;2022;49;Sophie Ellis-Bextor;Murder On The Dancefloor;GB;Pop
Febrero;Radio;2022;50;"J Balvin; Maria Becerra";Qué Más Pues?;"CO; AR";Urbano
Febrero;Radio;2022;51;Rauw Alejandro;La Old Skul;PR;Urbano
Febrero;Radio;2022;52;Trueno;Dance Crip;AR;Urbano
Febrero;Radio;2022;53;Denise Rosenthal;Agua Segura;CL;Pop
Febrero;Radio;2022;54;Monsieur Periné Feat. Vicente Ga;Nuestra Cancion;CO;Latino/Tropical
Febrero;Radio;2022;55;Santaferia;Algún Día Volverás;CL;Latino/Tropical
Febrero;Radio;2022;56;Dire Straits;Sultans Of Swing;GB;Rock
Febrero;Radio;2022;57;Shania Twain;Man! I Feel Like A Woman!;CA;Pop
Febrero;Radio;2022;58;Justin Bieber;"Peaches Feat. Daniel Caesar; Giveon";CA;Pop
Febrero;Radio;2022;59;Farina;Adicta Al Perreo;CO;Urbano
Febrero;Radio;2022;60;The Weeknd;Save Your Tears (With Ariana Grande) (Remix);CA;Pop
Febrero;Radio;2022;61;"Darkiel; Jon Z & Alex Rose";La Importante;"PR; US";Urbano
Febrero;Radio;2022;62;Pablo Alborán;Castillos De Arena;ES;Pop
Febrero;Radio;2022;63;"Sebastián Yatra; Myke Towers";Pareja Del Año;"CO; PR";Urbano
Febrero;Radio;2022;64;Ed Sheeran;Shape Of You;GB;Pop
Febrero;Radio;2022;65;Karol G;SEJODIOTO;CO;Urbano
Febrero;Radio;2022;66;Daft Punk;Get Lucky Feat. Pharrell Williams;FR;Electronica
Febrero;Radio;2022;67;Jorge González;Mi Casa En El Arbol;CL;Rock
Febrero;Radio;2022;68;Justin Timberlake;CAN'T STOP THE FEELING! (Original Song From Dream;US;Pop
Febrero;Radio;2022;69;Ricky Martin;Otra Noche En L.A.;PR;Pop
Febrero;Radio;2022;70;Doja Cat;Woman [Explicit];US;Pop
Febrero;Radio;2022;71;Mon Laferte;Algo Es Mejor;MX;Pop
Febrero;Radio;2022;72;Mon Laferte;El Beso;MX;Pop
Febrero;Radio;2022;73;Arte Elegante;En Las Malas Y Buenas;CL;Urbano
Febrero;Radio;2022;74;Luis Miguel;Cuando Calienta El Sol;MX;Latino/Tropical
Febrero;Radio;2022;75;The Weeknd;Save Your Tears;CA;Pop
Febrero;Radio;2022;76;Gontte;Siempre Hay Mas;CL;Pop
Febrero;Radio;2022;77;"Reik; Maria Becerra";Los Tragos;"MX; AR";Pop
Febrero;Radio;2022;78;"J. Balvin; Sech";Una Nota;"CO; PA";Urbano
Febrero;Radio;2022;79;Mon Laferte;Amárrame Feat. Juanes;MX;Pop
Febrero;Radio;2022;80;Los Vasquez;Boquita Hechicera;CL;Latino/Tropical
Febrero;Radio;2022;81;Camilo;Vida De Rico;ES;Pop
Febrero;Radio;2022;82;No Doubt;Don't Speak;US;Rock
Febrero;Radio;2022;83;Olivia Rodrigo;Traitor;US;Pop
Febrero;Radio;2022;84;Natalie Imbruglia;Torn;AU;Rock
Febrero;Radio;2022;85;"Natti Natasha; Becky G";Ram Pam Pam;"DO; US";Urbano
Febrero;Radio;2022;86;"The Kid Laroi; Justin Bieber";Stay;"AU; CA";Pop
Febrero;Radio;2022;87;Maluma;Hawai;CO;Urbano
Febrero;Radio;2022;88;Tones And I;Dance Monkey;AU;Pop
Febrero;Radio;2022;89;"Chumbekes; Pollo González";DE MAÑANITA;CL;Latino/Tropical
Febrero;Radio;2022;90;"Sech; Daddy Yan";Sal Y Perrea (Remix) [Radio Edit];PA;Urbano
Febrero;Radio;2022;91;Måneskin;Beggin';IT;Rock
Febrero;Radio;2022;92;"Maluma; Rayvanny";Mama Tetema;"CO; TZ";Urbano
Febrero;Radio;2022;93;"Mati Gómez; Emilia";Tu Debilidad;SE;Urbano
Febrero;Radio;2022;94;Marcianeke;Que Pasa;CL;Urbano
Febrero;Radio;2022;95;The Weeknd;Sacrifice;CA;Pop
Febrero;Radio;2022;96;Kali Uchis;Telepatia;US;Pop
Febrero;Radio;2022;97;"Karol G; Nicki Minaj";TUSA;"CO; US";Urbano
Febrero;Radio;2022;98;Gepe;Hablar De Ti;CL;Folk/Indie
Febrero;Radio;2022;99;Doja Cat;Woman;US;Pop
Febrero;Radio;2022;100;Los Bunkers;Bailando Solo;CL;Rock
Marzo;Radio;2022;1;"Elton John; Dua Lipa";Cold Heart (PNAU Remix);"GB; GB";Pop
Marzo;Radio;2022;2;Sebastián Yatra;Tacones Rojos;CO;Pop
Marzo;Radio;2022;3;"Zzoilo; Aitana";Mon Amour (Remix);"ES; ES";Pop
Marzo;Radio;2022;4;Farruko;Pepas;PR;Urbano
Marzo;Radio;2022;5;Becky G & Karol G;Mamiii;DE;Urbano
Marzo;Radio;2022;6;Standly;Pegate;CL;Urbano
Marzo;Radio;2022;7;Adele;Easy On Me;GB;Pop
Marzo;Radio;2022;8;Rauw Alejandro;Todo De Ti;PR;Urbano
Marzo;Radio;2022;9;"Wisin; Camilo Y Los Legendarios";Buenos Días;PR;Urbano
Marzo;Radio;2022;10;Maluma;Sobrio;CO;Urbano
Marzo;Radio;2022;11;"Tiago Pzk; Lit Killah; Maria Becerra";ENTRE NOSOTROS REMIX;"AR; AR";Urbano
Marzo;Radio;2022;12;Polimá Westcoast & Pailita;ULTRA SOLO;CL;Urbano
Marzo;Radio;2022;13;Ed Sheeran Ft Taylor Swift;The Joker & The Queen;GB;Pop
Marzo;Radio;2022;14;Harry Styles;Watermelon Sugar;GB;Pop
Marzo;Radio;2022;15;Charles & Eddie;Would I Lie To You?;US;Pop
Marzo;Radio;2022;16;Denise Rosenthal;Agua Segura;CL;Pop
Marzo;Radio;2022;17;Camilo & Evaluna Montaner;Indigo;ES;Pop
Marzo;Radio;2022;18;Paloma Mami;Cosas De La Vida;US;Urbano
Marzo;Radio;2022;19;Cris Mj;Una Noche En Medellín;CL;Urbano
Marzo;Radio;2022;20;"Carlos Vives; Ricky Martin";Cancion Bonita;"CO; PR";Pop
Marzo;Radio;2022;21;Carlos Vives Y Camilo;Baloncito Viejo;CO;Pop
Marzo;Radio;2022;22;Tini & Beéle;Fantasi;AR;Pop
Marzo;Radio;2022;23;Rauw Alejandro Y Chencho Corleone;Desesperados;PR;Urbano
Marzo;Radio;2022;24;Cnco;"Party; Humo Y Alcohol";US;Urbano
Marzo;Radio;2022;25;Sophie Ellis-Bextor;Murder On The Dancefloor;GB;Pop
Marzo;Radio;2022;26;Ricky Martin & Paloma Mami;Que Rico Fuera;PR;Pop
Marzo;Radio;2022;27;Nicky Jam;Ojos Rojos;PR;Urbano
Marzo;Radio;2022;28;Dua Lipa;Don't Start Now;GB;Pop
Marzo;Radio;2022;29;"Jhay Cortez; Anuel Aa";Ley Seca;PR;Urbano
Marzo;Radio;2022;30;Tiësto & Karol G;Don't Be Shy;NL;Electronica
Marzo;Radio;2022;31;Dua Lipa;Love Again;GB;Pop
Marzo;Radio;2022;32;Ed Sheeran;Shivers;GB;Pop
Marzo;Radio;2022;33;"Coldplay; Bts";My Universe;"GB; KR";Pop
Marzo;Radio;2022;34;R.E.M.;Everybody Hurts;US;Rock
Marzo;Radio;2022;35;Pharrell Williams;Happy;US;Pop
Marzo;Radio;2022;36;Mon Laferte;Tu Falta De Querer;MX;Pop
Marzo;Radio;2022;37;The Weeknd;Blinding Lights;CA;Pop
Marzo;Radio;2022;38;Marcianeke & Pailita;Dimelo Ma;CL;Urbano
Marzo;Radio;2022;39;Harry Styles;Adore You;GB;Pop
Marzo;Radio;2022;40;"Aventura; Bad Bunny";Volvi;"US; PR";Latino/Tropical
Marzo;Radio;2022;41;"Bruno Mars; Anderson .Paak; Silk Sonic";Leave The Door Open;"US; US; US";Pop
Marzo;Radio;2022;42;"Bruno Mars; Anderson .Paak; Silk Sonic";Smokin Out The Window;"US; US; US";Pop
Marzo;Radio;2022;43;JESSE & JOY;Respirar;US;Pop
Marzo;Radio;2022;44;Ed Sheeran;Bad Habits;GB;Pop
Marzo;Radio;2022;45;Cami;Poca Fe;CL;Pop
Marzo;Radio;2022;46;Doja Cat;Woman [Explicit];US;Pop
Marzo;Radio;2022;47;Dua Lipa;LEVITATING;GB;Pop
Marzo;Radio;2022;48;"Luis Fonsi; Manuel Turizo";Vacaciones;"PR; CO";Pop
Marzo;Radio;2022;49;Dire Straits;Sultans Of Swing;GB;Rock
Marzo;Radio;2022;50;Trueno;Dance Crip;AR;Urbano
Marzo;Radio;2022;51;Ed Sheeran;Shape Of You;GB;Pop
Marzo;Radio;2022;52;"Los Ángeles Azules; Nicki Nicole";Otra Noche;"MX; AR";Latino/Tropical
Marzo;Radio;2022;53;Camila Cabello Feat. Ed Sheeran;Bam Bam;CU;Pop
Marzo;Radio;2022;54;SIA;Chandelier;AU;Pop
Marzo;Radio;2022;55;Anitta;Envolver (Justin Quiles Remix);BR;Latino/Tropical
Marzo;Radio;2022;56;Myke Towers;Almas Gemelas;PR;Urbano
Marzo;Radio;2022;57;Marc Anthony;Mala;US;Latino/Tropical
Marzo;Radio;2022;58;Justin Bieber;"Peaches Feat. Daniel Caesar; Giveon";CA;Pop
Marzo;Radio;2022;59;"J Balvin; Maria Becerra";Qué Más Pues?;"CO; AR";Urbano
Marzo;Radio;2022;60;The Weeknd;Take My Breath;CA;Pop
Marzo;Radio;2022;61;Mon Laferte;Amárrame Feat. Juanes;MX;Pop
Marzo;Radio;2022;62;Paloma Mami;No Te Enamores;US;Urbano
Marzo;Radio;2022;63;Coldplay X Selena Gomez;Let Somebody Go;GB;Pop
Marzo;Radio;2022;64;"Blessd; Justin Quiles; Lenny Tavárez";Medallo;"CO; PR; PR";Urbano
Marzo;Radio;2022;65;Tones And I;Dance Monkey;AU;Pop
Marzo;Radio;2022;66;Daft Punk;Get Lucky Feat. Pharrell Williams;FR;Electronica
Marzo;Radio;2022;67;The Weeknd;Save Your Tears;CA;Pop
Marzo;Radio;2022;68;Prince Royce & Maria Becerra;Te Espero;US;Latino/Tropical
Marzo;Radio;2022;69;Natalie Imbruglia;Torn;AU;Rock
Marzo;Radio;2022;70;Grupo Quetzal;El Condor Pasa;MX;Folk/Indie
Marzo;Radio;2022;71;The Weeknd;Save Your Tears (With Ariana Grande) (Remix);CA;Pop
Marzo;Radio;2022;72;The Strokes;Last Nite;US;Rock
Marzo;Radio;2022;73;Mon Laferte;Amor Completo;MX;Pop
Marzo;Radio;2022;74;Bad Bunny;Yonaguni;PR;Urbano
Marzo;Radio;2022;75;Reik & Maria Becerra;Los Tragos;MX;Pop
Marzo;Radio;2022;76;Denise Rosenthal;Lucha En Equilibrio;CL;Pop
Marzo;Radio;2022;77;"Karol G; Nicki Minaj";TUSA;"CO; US";Urbano
Marzo;Radio;2022;78;Justin Timberlake;CAN'T STOP THE FEELING! (Original Song From Dreamworks);US;Pop
Marzo;Radio;2022;79;Manuel Turizo;De 100 A 0;CO;Urbano
Marzo;Radio;2022;80;Farina;Adicta Al Perreo;CO;Urbano
Marzo;Radio;2022;81;Bruno Mars;Just The Way You Are;US;Pop
Marzo;Radio;2022;82;Mon Laferte;El Beso;MX;Pop
Marzo;Radio;2022;83;Maluma;Hawai;CO;Urbano
Marzo;Radio;2022;84;Ozuna;Deprimida;PR;Urbano
Marzo;Radio;2022;85;The Kid Laroi & Justin Bieber;Stay;AU;Pop
Marzo;Radio;2022;86;Amy Winehouse;Rehab;GB;Pop
Marzo;Radio;2022;87;Camilo;Vida De Rico;ES;Pop
Marzo;Radio;2022;88;Francisca Valenzuela;Quiero Verte Más;CL;Rock
Marzo;Radio;2022;89;Ricky Martin;Otra Noche En L.A.;PR;Pop
Marzo;Radio;2022;90;Tini & Maria Becerra;Mienteme;AR;Pop
Marzo;Radio;2022;91;Adele;Oh My God;GB;Pop
Marzo;Radio;2022;92;Santaferia;Vamos A La Boti;CL;Latino/Tropical
Marzo;Radio;2022;93;Morat;Llamada Perdida;CO;Pop
Marzo;Radio;2022;94;"Luciano Pereyra; Alejandro Fernández";Quedate;"AR; MX";Pop
Marzo;Radio;2022;95;Mon Laferte;Algo Es Mejor;MX;Folk/Indie
Marzo;Radio;2022;96;"Bruno Mars; Anderson .Paak; Silk Sonic";Skate;"US; US; US";Pop
Marzo;Radio;2022;97;Tiësto & Ava Max;The Motto;NL;Electronica
Marzo;Radio;2022;98;Marcianeke;Que Pasa;CL;Urbano
Marzo;Radio;2022;99;Camilo & Shawn Mendes;KESI Remix;ES;Pop
Marzo;Radio;2022;100;Santaferia;Algún Día Volverás;CL;Latino/Tropical
Abril;Radio;2022;1;"Elton John; Dua Lipa";Cold Heart (PNAU Remix);"GB; GB";Pop
Abril;Radio;2022;2;Sebastián Yatra;Tacones Rojos;CO;Pop
Abril;Radio;2022;3;Standly;Pegate;CL;Urbano
Abril;Radio;2022;4;Becky G & Karol G;Mamiii;DE;Urbano
Abril;Radio;2022;5;Polimá Westcoast & Pailita;ULTRA SOLO;CL;Urbano
Abril;Radio;2022;6;"Zzoilo; Aitana";Mon Amour (Remix);"ES; ES";Pop
Abril;Radio;2022;7;Harry Styles;As It Was;GB;Pop
Abril;Radio;2022;8;Cris Mj;Una Noche En Medellín;CL;Urbano
Abril;Radio;2022;9;Rauw Alejandro Y Chencho Corleone;Desesperados;PR;Urbano
Abril;Radio;2022;10;"J Balvin; Ed Sheeran";Sigue;"CO; GB";Urbano
Abril;Radio;2022;11;Farruko;Pepas;PR;Urbano
Abril;Radio;2022;12;Rauw Alejandro;Todo De Ti;PR;Urbano
Abril;Radio;2022;13;"Wisin; Camilo Y Los Legendarios";Buenos Días;PR;Urbano
Abril;Radio;2022;14;Adele;Easy On Me;GB;Pop
Abril;Radio;2022;15;Camila Cabello Feat. Ed Sheeran;Bam Bam;CU;Pop
Abril;Radio;2022;16;Tini & Beéle;Fantasi;AR;Pop
Abril;Radio;2022;17;Cami;El Peor;CL;Pop
Abril;Radio;2022;18;Kool & The Gang;Fresh;US;Pop
Abril;Radio;2022;19;Carlos Vives Y Camilo;Baloncito Viejo;CO;Pop
Abril;Radio;2022;20;Daddy Yankee;RUMBATON;PR;Urbano
Abril;Radio;2022;21;Charles & Eddie;Would I Lie To You?;US;Pop
Abril;Radio;2022;22;Maluma;Sobrio;CO;Urbano
Abril;Radio;2022;23;Bizarrap;"Tiago PZK: Bzrp Music Sessions; Vol. 48";AR;Urbano
Abril;Radio;2022;24;"J Balvin; Ed Sheeran";Forever My Love;"CO; GB";Urbano
Abril;Radio;2022;25;"Bruno Mars; Anderson .Paak; Silk Sonic";Leave The Door Open;"US; US; US";Pop
Abril;Radio;2022;26;Dua Lipa;Don't Start Now;GB;Pop
Abril;Radio;2022;27;Harry Styles;Watermelon Sugar;GB;Pop
Abril;Radio;2022;28;"Jhay Cortez; Anuel Aa";Ley Seca;PR;Urbano
Abril;Radio;2022;29;Denise Rosenthal;Agua Segura;CL;Pop
Abril;Radio;2022;30;Ricky Martin & Paloma Mami;Que Rico Fuera;PR;Pop
Abril;Radio;2022;31;Paulo Londra;Plan A;AR;Urbano
Abril;Radio;2022;32;"Tiago Pzk; Lit Killah; Maria Becerra";ENTRE NOSOTROS REMIX;"AR; AR";Urbano
Abril;Radio;2022;33;Doja Cat;Woman [Explicit];US;Pop
Abril;Radio;2022;34;Mon Laferte;Tu Falta De Querer;MX;Pop
Abril;Radio;2022;35;The Weeknd;Blinding Lights;CA;Pop
Abril;Radio;2022;36;Trueno;Dance Crip;AR;Urbano
